program_name,configuration,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_floodmax.5.3.ufo.BOUNDED-10.pals.c,c4,0.0,0,0,0.0,0,0,7.08%,614.8240184783936,130,3
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_lcr-var-start-time.3.1.ufo.BOUNDED-6.pals.c,c1,0.0,0,0,0.0,0,0,8.6%,98.42799997329712,22,4
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_lcr-var-start-time.3.1.ufo.BOUNDED-6.pals.c,c17,0.0,0,0,0.0,0,0,8.6%,106.8439962863922,21,4
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_lcr-var-start-time.3.1.ufo.BOUNDED-6.pals.c,c18,0.0,0,0,0.0,0,0,8.6%,29.552000284194943,21,4
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_lcr-var-start-time.3.1.ufo.BOUNDED-6.pals.c,c3,0.0,0,0,0.0,0,0,8.6%,11.335999965667725,19,4
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_lcr-var-start-time.3.1.ufo.BOUNDED-6.pals.c,c4,0.0,0,0,0.0,0,0,8.6%,32.27200102806091,22,4
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_lcr-var-start-time.3.1.ufo.BOUNDED-6.pals.c,c5,0.0,0,0,0.0,0,0,9.68%,42.140000343322754,21,4
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_lcr-var-start-time.3.1.ufo.BOUNDED-6.pals.c,c6,0.0,0,0,0.0,0,0,8.6%,50.50400114059448,23,4
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.1.ufo.UNBOUNDED.pals.c,c3,0.0,0,0,0.0,0,0,6.45%,154.06799793243408,15,1
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.1.ufo.UNBOUNDED.pals.c,c4,0.0,0,0,0.0,0,0,6.45%,413.6160123348236,13,2
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-005.c,c1,0.0,0,0,0.0,0,0,70.0%,-1.0,38,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-005.c,c10,0.0,0,0,0.0,0,0,50.0%,-1.0,37,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-005.c,c12,0.0,0,0,0.0,0,0,60.0%,-1.0,38,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-005.c,c14,0.0,0,0,0.0,0,0,80.0%,-1.0,38,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-005.c,c15,0.0,0,0,0.0,0,0,70.0%,-1.0,38,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-005.c,c16,0.0,0,0,0.0,0,0,60.0%,586.9599943161011,37,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-005.c,c17,0.0,0,0,0.0,0,0,60.0%,-1.0,37,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-005.c,c18,0.0,0,0,0.0,0,0,80.0%,-1.0,38,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-005.c,c2,0.0,0,0,0.0,0,0,70.0%,-1.0,38,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-005.c,c3,0.0,0,0,0.0,0,0,100.0%,399.37198758125305,38,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-005.c,c4,0.0,0,0,0.0,0,0,80.0%,98.53999900817873,37,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-005.c,c5,0.0,0,0,0.0,0,0,70.0%,-1.0,38,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-005.c,c6,0.0,0,0,0.0,0,0,60.0%,-1.0,37,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-005.c,c7,0.0,0,0,0.0,0,0,60.0%,-1.0,38,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-005.c,c8,0.0,0,0,0.0,0,0,50.0%,-1.0,37,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-005.c,c9,0.0,0,0,0.0,0,0,80.0%,-1.0,38,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-006.c,c1,0.0,0,0,0.0,0,0,66.67%,-1.0,51,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-006.c,c10,0.0,0,0,0.0,0,0,41.67%,-1.0,50,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-006.c,c12,0.0,0,0,0.0,0,0,50.0%,-1.0,50,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-006.c,c14,0.0,0,0,0.0,0,0,58.33%,-1.0,52,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-006.c,c15,0.0,0,0,0.0,0,0,66.67%,-1.0,51,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-006.c,c16,0.0,0,0,0.0,0,0,66.67%,-1.0,52,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-006.c,c17,0.0,0,0,0.0,0,0,58.33%,-1.0,52,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-006.c,c18,0.0,0,0,0.0,0,0,66.67%,-1.0,51,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-006.c,c2,0.0,0,0,0.0,0,0,66.67%,-1.0,52,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-006.c,c3,0.0,0,0,0.0,0,0,75.0%,-1.0,51,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-006.c,c4,0.0,0,0,0.0,0,0,75.0%,-1.0,51,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-006.c,c5,0.0,0,0,0.0,0,0,66.67%,-1.0,52,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-006.c,c6,0.0,0,0,0.0,0,0,50.0%,-1.0,50,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-006.c,c7,0.0,0,0,0.0,0,0,41.67%,-1.0,50,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-006.c,c8,0.0,0,0,0.0,0,0,66.67%,-1.0,51,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-006.c,c9,0.0,0,0,0.0,0,0,50.0%,-1.0,51,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-008.c,c1,0.0,0,0,0.0,0,0,50.0%,-1.0,83,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-008.c,c10,0.0,0,0,0.0,0,0,31.25%,-1.0,82,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-008.c,c12,0.0,0,0,0.0,0,0,25.0%,-1.0,81,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-008.c,c14,0.0,0,0,0.0,0,0,68.75%,-1.0,85,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-008.c,c15,0.0,0,0,0.0,0,0,31.25%,-1.0,82,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-008.c,c16,0.0,0,0,0.0,0,0,37.5%,-1.0,83,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-008.c,c17,0.0,0,0,0.0,0,0,62.5%,-1.0,86,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-008.c,c18,0.0,0,0,0.0,0,0,31.25%,-1.0,82,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-008.c,c2,0.0,0,0,0.0,0,0,43.75%,-1.0,83,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-008.c,c3,0.0,0,0,0.0,0,0,50.0%,-1.0,85,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-008.c,c4,0.0,0,0,0.0,0,0,31.25%,-1.0,82,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-008.c,c5,0.0,0,0,0.0,0,0,31.25%,-1.0,81,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-008.c,c6,0.0,0,0,0.0,0,0,50.0%,-1.0,83,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-008.c,c7,0.0,0,0,0.0,0,0,25.0%,-1.0,81,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-008.c,c8,0.0,0,0,0.0,0,0,43.75%,-1.0,83,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-008.c,c9,0.0,0,0,0.0,0,0,43.75%,-1.0,83,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-011.c,c1,0.0,0,0,0.0,0,0,18.18%,-1.0,144,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-011.c,c10,0.0,0,0,0.0,0,0,31.82%,-1.0,146,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-011.c,c12,0.0,0,0,0.0,0,0,13.64%,-1.0,141,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-011.c,c14,0.0,0,0,0.0,0,0,13.64%,-1.0,143,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-011.c,c15,0.0,0,0,0.0,0,0,18.18%,-1.0,144,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-011.c,c16,0.0,0,0,0.0,0,0,22.73%,-1.0,144,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-011.c,c17,0.0,0,0,0.0,0,0,22.73%,-1.0,146,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-011.c,c18,0.0,0,0,0.0,0,0,13.64%,-1.0,143,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-011.c,c2,0.0,0,0,0.0,0,0,18.18%,-1.0,144,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-011.c,c3,0.0,0,0,0.0,0,0,27.27%,-1.0,145,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-011.c,c4,0.0,0,0,0.0,0,0,18.18%,-1.0,144,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-011.c,c5,0.0,0,0,0.0,0,0,18.18%,-1.0,144,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-011.c,c6,0.0,0,0,0.0,0,0,13.64%,-1.0,143,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-011.c,c7,0.0,0,0,0.0,0,0,22.73%,-1.0,145,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-011.c,c8,0.0,0,0,0.0,0,0,13.64%,-1.0,143,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-011.c,c9,0.0,0,0,0.0,0,0,13.64%,-1.0,144,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-10.c,c1,0.0,0,0,0.0,0,0,100.0%,-1.0,191,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-10.c,c10,0.0,0,0,0.0,0,0,100.0%,-1.0,191,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-10.c,c12,0.0,0,0,0.0,0,0,100.0%,-1.0,188,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-10.c,c14,0.0,0,0,0.0,0,0,100.0%,-1.0,191,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-10.c,c15,0.0,0,0,0.0,0,0,100.0%,-1.0,189,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-10.c,c16,0.0,0,0,0.0,0,0,100.0%,-1.0,191,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-10.c,c17,0.0,0,0,0.0,0,0,100.0%,-1.0,190,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-10.c,c18,0.0,0,0,0.0,0,0,100.0%,-1.0,191,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-10.c,c2,0.0,0,0,0.0,0,0,100.0%,-1.0,191,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-10.c,c3,0.0,0,0,0.0,0,0,100.0%,-1.0,191,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-10.c,c4,0.0,0,0,0.0,0,0,100.0%,-1.0,191,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-10.c,c5,0.0,0,0,0.0,0,0,100.0%,-1.0,186,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-10.c,c6,0.0,0,0,0.0,0,0,100.0%,-1.0,191,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-10.c,c7,0.0,0,0,0.0,0,0,100.0%,-1.0,190,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-10.c,c8,0.0,0,0,0.0,0,0,100.0%,-1.0,191,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-10.c,c9,0.0,0,0,0.0,0,0,100.0%,-1.0,191,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-15.c,c1,0.0,0,0,0.0,0,0,100.0%,-1.0,438,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-15.c,c10,0.0,0,0,0.0,0,0,100.0%,-1.0,439,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-15.c,c12,0.0,0,0,0.0,0,0,100.0%,-1.0,434,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-15.c,c14,0.0,0,0,0.0,0,0,100.0%,-1.0,441,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-15.c,c15,0.0,0,0,0.0,0,0,100.0%,-1.0,439,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-15.c,c16,0.0,0,0,0.0,0,0,100.0%,-1.0,416,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-15.c,c17,0.0,0,0,0.0,0,0,100.0%,-1.0,399,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-15.c,c18,0.0,0,0,0.0,0,0,100.0%,-1.0,401,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-15.c,c2,0.0,0,0,0.0,0,0,100.0%,-1.0,438,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-15.c,c3,0.0,0,0,0.0,0,0,100.0%,-1.0,419,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-15.c,c4,0.0,0,0,0.0,0,0,100.0%,-1.0,415,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-15.c,c5,0.0,0,0,0.0,0,0,100.0%,-1.0,451,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-15.c,c6,0.0,0,0,0.0,0,0,100.0%,-1.0,423,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-15.c,c7,0.0,0,0,0.0,0,0,100.0%,-1.0,442,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-15.c,c8,0.0,0,0,0.0,0,0,100.0%,-1.0,440,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-15.c,c9,0.0,0,0,0.0,0,0,100.0%,-1.0,439,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-015.c,c1,0.0,0,0,0.0,0,0,100.0%,-1.0,120,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-015.c,c10,0.0,0,0,0.0,0,0,100.0%,-1.0,107,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-015.c,c12,0.0,0,0,0.0,0,0,100.0%,-1.0,107,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-015.c,c14,0.0,0,0,0.0,0,0,100.0%,-1.0,107,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-015.c,c15,0.0,0,0,0.0,0,0,100.0%,-1.0,98,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-015.c,c16,0.0,0,0,0.0,0,0,100.0%,-1.0,107,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-015.c,c17,0.0,0,0,0.0,0,0,100.0%,-1.0,120,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-015.c,c18,0.0,0,0,0.0,0,0,100.0%,-1.0,108,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-015.c,c2,0.0,0,0,0.0,0,0,100.0%,-1.0,107,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-015.c,c3,0.0,0,0,0.0,0,0,100.0%,-1.0,120,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-015.c,c4,0.0,0,0,0.0,0,0,100.0%,-1.0,114,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-015.c,c5,0.0,0,0,0.0,0,0,100.0%,-1.0,120,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-015.c,c6,0.0,0,0,0.0,0,0,100.0%,-1.0,110,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-015.c,c7,0.0,0,0,0.0,0,0,100.0%,-1.0,107,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-015.c,c8,0.0,0,0,0.0,0,0,100.0%,-1.0,108,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-015.c,c9,0.0,0,0,0.0,0,0,100.0%,-1.0,120,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-090.c,c1,0.0,0,0,0.0,0,0,100.0%,210.46799445152283,666,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-090.c,c10,0.0,0,0,0.0,0,0,100.0%,79.4119975566864,548,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-090.c,c12,0.0,0,0,0.0,0,0,100.0%,88.78399920463562,552,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-090.c,c14,0.0,0,0,0.0,0,0,100.0%,63.22399950027466,559,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-090.c,c15,0.0,0,0,0.0,0,0,100.0%,231.23200583457947,565,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-090.c,c16,0.0,0,0,0.0,0,0,100.0%,52.99599933624268,556,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-090.c,c17,0.0,0,0,0.0,0,0,100.0%,304.9399905204773,587,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-090.c,c18,0.0,0,0,0.0,0,0,100.0%,36.98799967765808,559,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-090.c,c2,0.0,0,0,0.0,0,0,100.0%,73.53599739074707,546,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-090.c,c3,0.0,0,0,0.0,0,0,100.0%,169.43199467658997,610,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-090.c,c4,0.0,0,0,0.0,0,0,100.0%,55.263999462127686,553,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-090.c,c5,0.0,0,0,0.0,0,0,100.0%,221.11200547218323,585,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-090.c,c6,0.0,0,0,0.0,0,0,100.0%,67.9639995098114,550,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-090.c,c7,0.0,0,0,0.0,0,0,100.0%,220.2360064983368,608,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-090.c,c8,0.0,0,0,0.0,0,0,100.0%,87.89200091362,554,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-090.c,c9,0.0,0,0,0.0,0,0,100.0%,243.03599762916565,585,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-06.c,c1,0.0,0,0,0.0,0,0,100.0%,-1.0,172,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-06.c,c10,0.0,0,0,0.0,0,0,100.0%,-1.0,164,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-06.c,c12,0.0,0,0,0.0,0,0,100.0%,-1.0,138,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-06.c,c14,0.0,0,0,0.0,0,0,100.0%,-1.0,131,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-06.c,c15,0.0,0,0,0.0,0,0,100.0%,-1.0,148,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-06.c,c16,0.0,0,0,0.0,0,0,100.0%,-1.0,168,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-06.c,c17,0.0,0,0,0.0,0,0,100.0%,-1.0,155,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-06.c,c18,0.0,0,0,0.0,0,0,100.0%,-1.0,164,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-06.c,c2,0.0,0,0,0.0,0,0,100.0%,-1.0,171,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-06.c,c3,0.0,0,0,0.0,0,0,100.0%,-1.0,172,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-06.c,c4,0.0,0,0,0.0,0,0,100.0%,-1.0,175,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-06.c,c5,0.0,0,0,0.0,0,0,100.0%,-1.0,167,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-06.c,c6,0.0,0,0,0.0,0,0,100.0%,-1.0,141,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-06.c,c7,0.0,0,0,0.0,0,0,100.0%,-1.0,167,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-06.c,c8,0.0,0,0,0.0,0,0,100.0%,-1.0,171,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-06.c,c9,0.0,0,0,0.0,0,0,100.0%,-1.0,134,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-10.c,c1,0.0,0,0,0.0,0,0,100.0%,-1.0,230,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-10.c,c10,0.0,0,0,0.0,0,0,100.0%,-1.0,242,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-10.c,c12,0.0,0,0,0.0,0,0,100.0%,-1.0,214,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-10.c,c14,0.0,0,0,0.0,0,0,100.0%,-1.0,241,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-10.c,c15,0.0,0,0,0.0,0,0,100.0%,-1.0,220,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-10.c,c16,0.0,0,0,0.0,0,0,100.0%,-1.0,216,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-10.c,c17,0.0,0,0,0.0,0,0,100.0%,-1.0,228,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-10.c,c18,0.0,0,0,0.0,0,0,100.0%,-1.0,239,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-10.c,c2,0.0,0,0,0.0,0,0,100.0%,-1.0,258,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-10.c,c3,0.0,0,0,0.0,0,0,100.0%,-1.0,281,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-10.c,c4,0.0,0,0,0.0,0,0,100.0%,-1.0,207,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-10.c,c5,0.0,0,0,0.0,0,0,100.0%,-1.0,215,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-10.c,c6,0.0,0,0,0.0,0,0,100.0%,-1.0,229,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-10.c,c7,0.0,0,0,0.0,0,0,100.0%,-1.0,242,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-10.c,c8,0.0,0,0,0.0,0,0,100.0%,-1.0,229,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-10.c,c9,0.0,0,0,0.0,0,0,100.0%,-1.0,266,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-13.c,c1,0.0,0,0,0.0,0,0,100.0%,237.3559937477112,376,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-13.c,c10,0.0,0,0,0.0,0,0,100.0%,110.16399669647215,386,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-13.c,c12,0.0,0,0,0.0,0,0,100.0%,73.65599918365479,360,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-13.c,c14,0.0,0,0,0.0,0,0,100.0%,54.835999488830566,390,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-13.c,c15,0.0,0,0,0.0,0,0,100.0%,207.04000520706177,378,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-13.c,c16,0.0,0,0,0.0,0,0,100.0%,65.06799936294556,375,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-13.c,c17,0.0,0,0,0.0,0,0,100.0%,285.7159912586212,364,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-13.c,c18,0.0,0,0,0.0,0,0,100.0%,68.77199935913086,350,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-13.c,c2,0.0,0,0,0.0,0,0,100.0%,311.583988904953,413,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-13.c,c3,0.0,0,0,0.0,0,0,100.0%,117.90799617767334,379,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-13.c,c4,0.0,0,0,0.0,0,0,100.0%,122.60399889945984,371,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-13.c,c5,0.0,0,0,0.0,0,0,100.0%,270.35200667381287,363,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-13.c,c6,0.0,0,0,0.0,0,0,100.0%,47.65199971199036,350,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-13.c,c7,0.0,0,0,0.0,0,0,100.0%,215.26000666618347,383,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-13.c,c8,0.0,0,0,0.0,0,0,100.0%,69.00400066375732,423,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-13.c,c9,0.0,0,0,0.0,0,0,100.0%,307.9439969062805,382,1
