program_name,configuration,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
/home/administrator/Desktop/exp500_new/cfiles32/loop-crafted/simple_array_index_value_4.i.v+nlh-reducer.c,c5,0,0,0,0,0,0,3.12%,616.2880156,13,1
/home/administrator/Desktop/exp500_new/cfiles32/loop-crafted/simple_array_index_value_4.i.v+nlh-reducer.c,c6,0,0,0,0,0,0,3.12%,611.9279947,13,1
/home/administrator/Desktop/exp500_new/cfiles32/loop-crafted/simple_array_index_value_4.i.v+nlh-reducer.c,c7,0,0,0,0,0,0,3.12%,629.987994,13,1
/home/administrator/Desktop/exp500_new/cfiles32/loop-crafted/simple_array_index_value_4.i.v+nlh-reducer.c,c8,0,0,0,0,0,0,3.12%,631.7600064,13,1
/home/administrator/Desktop/exp500_new/cfiles32/loop-crafted/simple_array_index_value_4.i.v+nlh-reducer.c,c9,0,0,0,0,0,0,3.12%,630.0119939,13,1
,,,,,,,,,,,
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-1.c,c1,0,0,0,0,0,0,37.50%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-1.c,c10,0,0,0,0,0,0,37.50%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-1.c,c11,0,0,0,0,0,0,37.50%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-1.c,c12,0,0,0,0,0,0,37.50%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-1.c,c13,0,0,0,0,0,0,37.50%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-1.c,c14,0,0,0,0,0,0,37.50%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-1.c,c15,0,0,0,0,0,0,37.50%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-1.c,c16,0,0,0,0,0,0,37.50%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-1.c,c17,0,0,0,0,0,0,37.50%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-1.c,c18,0,0,0,0,0,0,37.50%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-1.c,c2,0,0,0,0,0,0,37.50%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-1.c,c3,0,0,0,0,0,0,37.50%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-1.c,c4,0,0,0,0,0,0,37.50%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-1.c,c5,0,0,0,0,0,0,37.50%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-1.c,c6,0,0,0,0,0,0,37.50%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-1.c,c7,0,0,0,0,0,0,37.50%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-1.c,c8,0,0,0,0,0,0,37.50%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-1.c,c9,0,0,0,0,0,0,37.50%,-1,1,-1
,,,,,,,,,,,
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-2.c,c1,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-2.c,c10,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-2.c,c11,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-2.c,c12,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-2.c,c13,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-2.c,c14,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-2.c,c15,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-2.c,c16,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-2.c,c17,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-2.c,c18,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-2.c,c2,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-2.c,c3,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-2.c,c4,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-2.c,c5,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-2.c,c6,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-2.c,c7,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-2.c,c8,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop1-2.c,c9,0,0,0,0,0,0,25.00%,-1,1,-1
,,,,,,,,,,,
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop2-2.c,c1,0,0,0,0,0,0,40.00%,-1,11,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop2-2.c,c10,96,24,25,75,3,4,80.00%,-1,12,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop2-2.c,c11,96,24,25,75,3,4,80.00%,-1,11,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop2-2.c,c12,96,24,25,75,3,4,80.00%,-1,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop2-2.c,c13,96,24,25,75,3,4,80.00%,-1,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop2-2.c,c14,96,24,25,75,3,4,80.00%,-1,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop2-2.c,c15,96,24,25,75,3,4,80.00%,-1,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop2-2.c,c16,96,24,25,75,3,4,80.00%,-1,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop2-2.c,c17,96,24,25,75,3,4,80.00%,-1,11,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop2-2.c,c18,96,24,25,75,3,4,80.00%,-1,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop2-2.c,c2,96,24,25,75,3,4,80.00%,-1,11,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop2-2.c,c3,96,24,25,75,3,4,80.00%,-1,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop2-2.c,c4,96,24,25,75,3,4,80.00%,-1,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop2-2.c,c5,96,24,25,75,3,4,80.00%,-1,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop2-2.c,c6,96,24,25,75,3,4,80.00%,-1,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop2-2.c,c7,96,24,25,75,3,4,80.00%,-1,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop2-2.c,c8,96,24,25,75,3,4,80.00%,-1,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop2-2.c,c9,96,24,25,75,3,4,80.00%,-1,11,-1
,,,,,,,,,,,
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop3.c,c1,0,0,0,0,0,0,10.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop3.c,c10,0,0,0,0,0,0,40.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop3.c,c11,0,0,0,0,0,0,10.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop3.c,c12,0,0,0,0,0,0,40.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop3.c,c13,0,0,0,0,0,0,40.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop3.c,c14,0,0,0,0,0,0,10.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop3.c,c15,0,0,0,0,0,0,40.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop3.c,c16,0,0,0,0,0,0,10.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop3.c,c17,0,0,0,0,0,0,40.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop3.c,c18,0,0,0,0,0,0,40.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop3.c,c2,0,0,0,0,0,0,10.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop3.c,c3,0,0,0,0,0,0,10.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop3.c,c4,0,0,0,0,0,0,10.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop3.c,c5,0,0,0,0,0,0,40.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop3.c,c6,0,0,0,0,0,0,10.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop3.c,c7,0,0,0,0,0,0,10.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop3.c,c8,0,0,0,0,0,0,10.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop3.c,c9,0,0,0,0,0,0,40.00%,-1,1,-1
,,,,,,,,,,,
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/aiob_4.c.v+lh-reducer.c,c1,18.2,6,33,50,1,2,9.09%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/aiob_4.c.v+lh-reducer.c,c10,18.2,6,33,50,1,2,9.09%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/aiob_4.c.v+lh-reducer.c,c11,18.2,6,33,50,1,2,9.09%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/aiob_4.c.v+lh-reducer.c,c12,18.2,6,33,50,1,2,9.09%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/aiob_4.c.v+lh-reducer.c,c13,18.2,6,33,50,1,2,9.09%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/aiob_4.c.v+lh-reducer.c,c14,18.2,6,33,50,1,2,9.09%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/aiob_4.c.v+lh-reducer.c,c15,18.2,6,33,50,1,2,9.09%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/aiob_4.c.v+lh-reducer.c,c16,18.2,6,33,50,1,2,9.09%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/aiob_4.c.v+lh-reducer.c,c17,18.2,6,33,50,1,2,9.09%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/aiob_4.c.v+lh-reducer.c,c18,18.2,6,33,50,1,2,9.09%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/aiob_4.c.v+lh-reducer.c,c2,18.2,6,33,50,1,2,9.09%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/aiob_4.c.v+lh-reducer.c,c3,18.2,6,33,50,1,2,9.09%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/aiob_4.c.v+lh-reducer.c,c4,18.2,6,33,50,1,2,9.09%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/aiob_4.c.v+lh-reducer.c,c5,18.2,6,33,50,1,2,9.09%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/aiob_4.c.v+lh-reducer.c,c6,18.2,6,33,50,1,2,9.09%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/aiob_4.c.v+lh-reducer.c,c7,18.2,6,33,50,1,2,9.09%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/aiob_4.c.v+lh-reducer.c,c8,18.2,6,33,50,1,2,9.09%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/aiob_4.c.v+lh-reducer.c,c9,18.2,6,33,50,1,2,9.09%,-1,1,-1
,,,,,,,,,,,
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+cfa-reducer.c,c1,0,0,0,0,0,0,41.67%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+cfa-reducer.c,c10,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+cfa-reducer.c,c11,0,0,0,0,0,0,41.67%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+cfa-reducer.c,c12,0,0,0,0,0,0,41.67%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+cfa-reducer.c,c13,0,0,0,0,0,0,41.67%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+cfa-reducer.c,c14,0,0,0,0,0,0,41.67%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+cfa-reducer.c,c15,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+cfa-reducer.c,c16,0,0,0,0,0,0,41.67%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+cfa-reducer.c,c17,0,0,0,0,0,0,41.67%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+cfa-reducer.c,c18,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+cfa-reducer.c,c2,0,0,0,0,0,0,41.67%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+cfa-reducer.c,c3,0,0,0,0,0,0,41.67%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+cfa-reducer.c,c4,0,0,0,0,0,0,41.67%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+cfa-reducer.c,c5,0,0,0,0,0,0,41.67%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+cfa-reducer.c,c6,0,0,0,0,0,0,41.67%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+cfa-reducer.c,c7,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+cfa-reducer.c,c8,0,0,0,0,0,0,41.67%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+cfa-reducer.c,c9,0,0,0,0,0,0,41.67%,-1,1,-1
,,,,,,,,,,,
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c1,0,0,0,0,0,0,30.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c10,0,0,0,0,0,0,45.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c11,0,0,0,0,0,0,45.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c12,0,0,0,0,0,0,45.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c13,0,0,0,0,0,0,45.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c14,0,0,0,0,0,0,45.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c15,0,0,0,0,0,0,30.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c16,0,0,0,0,0,0,40.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c17,0,0,0,0,0,0,45.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c18,0,0,0,0,0,0,40.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c2,0,0,0,0,0,0,40.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c3,0,0,0,0,0,0,40.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c4,0,0,0,0,0,0,40.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c5,0,0,0,0,0,0,30.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c6,0,0,0,0,0,0,40.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c7,0,0,0,0,0,0,45.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c8,0,0,0,0,0,0,45.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c9,0,0,0,0,0,0,30.00%,-1,1,-1
,,,,,,,,,,,
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c1,4.1,6,147,8.3,1,12,1.39%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c10,4.1,6,147,8.3,1,12,1.39%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c11,4.1,6,147,8.3,1,12,1.39%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c12,4.1,6,147,8.3,1,12,1.39%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c13,4.1,6,147,8.3,1,12,1.39%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c14,4.1,6,147,8.3,1,12,1.39%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c15,4.1,6,147,8.3,1,12,1.39%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c16,4.1,6,147,8.3,1,12,1.39%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c17,4.1,6,147,8.3,1,12,1.39%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c18,4.1,6,147,8.3,1,12,1.39%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c2,4.1,6,147,8.3,1,12,1.39%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c3,4.1,6,147,8.3,1,12,1.39%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c4,4.1,6,147,8.3,1,12,1.39%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c5,4.1,6,147,8.3,1,12,1.39%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c6,4.1,6,147,8.3,1,12,1.39%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c7,4.1,6,147,8.3,1,12,1.39%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c8,4.1,6,147,8.3,1,12,1.39%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c9,4.1,6,147,8.3,1,12,1.39%,-1,1,-1
,,,,,,,,,,,
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c1,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c10,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c11,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c12,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c13,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c14,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c15,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c16,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c17,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c18,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c2,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c3,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c4,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c5,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c6,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c7,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c8,0,0,0,0,0,0,25.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c9,0,0,0,0,0,0,25.00%,-1,1,-1
,,,,,,,,,,,
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c1,73.7,14,19,50,1,2,75.00%,-1,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c10,73.7,14,19,50,1,2,75.00%,-1,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c11,73.7,14,19,50,1,2,75.00%,-1,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c12,73.7,14,19,50,1,2,12.50%,-1,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c13,73.7,14,19,50,1,2,75.00%,-1,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c14,73.7,14,19,50,1,2,75.00%,-1,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c15,73.7,14,19,50,1,2,75.00%,-1,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c16,73.7,14,19,50,1,2,12.50%,-1,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c17,73.7,14,19,50,1,2,12.50%,-1,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c18,73.7,14,19,50,1,2,37.50%,-1,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c2,73.7,14,19,50,1,2,12.50%,-1,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c3,73.7,14,19,50,1,2,75.00%,-1,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c4,73.7,14,19,50,1,2,12.50%,-1,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c5,73.7,14,19,50,1,2,75.00%,-1,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c6,73.7,14,19,50,1,2,75.00%,-1,9,-1
